获取时间,天气状况,数据更新时间,气温,体感温度,湿度,风速(m/s),风向,风向角,风力等级,气压(hPa),能见度(km),AQI,PM2.5,PM10,NO2,O3,CO
2026-04-25T18:04:30.497956,阴,18:04,15,11,35,4.44,东南风,135,3,1007,14,63,37,68,21,111,0.6
2026-04-25T18:34:31.352588,阴,18:34,15,11,36,4.44,东南风,135,3,1007,13,63,37,68,21,111,0.6
2026-04-25T19:04:32.185849,阴,19:04,15,11,54,4.44,东南风,135,3,1007,6,60,39,64,21,112,0.6
2026-04-25T19:34:32.989409,阴,19:34,8,4,72,4.44,东风,87,3,1008,8,60,39,64,21,112,0.6
2026-04-25T20:04:34.040239,阴,20:04,8,4,88,4.44,东南风,135,3,1008,4,68,30,74,20,99,0.6
2026-04-25T20:34:35.331170,阴,20:34,8,3,92,4.44,东南风,135,3,1008,8,68,30,74,20,99,0.6
2026-04-25T21:04:36.567170,阴,21:04,7,4,88,4.44,东风,108,3,1008,7,72,36,80,17,95,0.6
2026-04-25T21:34:37.406262,阴,21:33,7,3,86,4.44,东风,70,3,1009,7,72,36,80,17,95,0.6
2026-04-25T22:04:38.378936,阴,22:03,7,3,87,4.44,东风,74,3,1009,6,51,28,51,16,76,0.4
2026-04-25T22:34:39.527841,阴,22:33,7,3,90,4.44,东南风,135,3,1009,3,51,28,51,16,76,0.4
2026-04-25T23:04:40.516901,阴,23:03,7,2,95,4.44,东风,68,3,1009,3,45,31,37,18,68,0.5
2026-04-25T23:34:41.470281,阴,23:33,7,3,95,4.44,东南风,135,3,1009,5,45,31,37,18,68,0.5
2026-04-26T00:04:42.384315,阴,0:03,7,3,95,3.06,东风,96,2,1011,3,45,31,33,15,66,0.5
2026-04-26T00:34:43.361596,阴,0:34,7,2,95,4.44,东南风,135,3,1009,4,45,31,33,15,66,0.5
2026-04-26T01:04:44.389458,阴,1:04,7,3,95,4.44,东南风,135,3,1009,4,43,30,33,16,64,0.5
2026-04-26T01:34:45.350544,阴,1:34,7,4,95,4.44,东风,103,3,1011,6,43,30,33,16,64,0.5
2026-04-26T02:04:46.281807,阴,2:03,7,4,93,4.44,东风,69,3,1009,6,42,29,30,14,68,0.5
2026-04-26T02:34:47.136493,阴,2:33,7,4,91,1.94,东南风,135,2,1010,7,42,29,30,14,68,0.5
2026-04-26T03:04:48.059207,阴,3:04,7,4,89,4.44,东南风,135,3,1010,5,35,24,29,11,71,0.4
2026-04-26T03:34:48.968150,阴,3:34,6,3,91,1.94,东风,96,2,1009,5,35,24,29,11,71,0.4
2026-04-26T04:04:49.928722,阴,4:04,6,3,87,4.44,东风,77,3,1009,5,33,23,25,10,72,0.4
2026-04-26T04:34:50.754755,阴,4:34,6,3,88,1.11,东风,73,1,1012,13,33,23,25,10,72,0.4
2026-04-26T05:04:51.619194,阴,5:03,6,3,85,0.56,东风,68,1,1012,13,35,24,28,10,71,0.4
2026-04-26T05:34:52.584160,阴,5:33,5,2,84,0.28,东南风,135,1,1010,13,35,24,28,10,71,0.4
2026-04-26T06:04:53.502680,阴,6:03,6,3,84,0.56,北风,20,1,1010,13,33,23,24,10,71,0.4
2026-04-26T06:34:54.360855,阴,6:33,6,2,90,0.28,东南风,135,1,1011,8,33,23,24,10,71,0.4
2026-04-26T07:04:55.343704,阴,7:03,6,4,81,0.28,东南风,135,1,1011,13,25,17,20,10,70,0.4
2026-04-26T07:34:56.315815,阴,7:33,8,5,75,2.78,东南风,135,2,1011,13,25,17,20,10,70,0.4
2026-04-26T08:04:57.324154,晴,8:03,8,6,72,4.44,北风,355,3,1011,13,23,16,18,15,58,0.4
2026-04-26T08:34:58.343158,晴,8:34,9,7,63,4.44,东南风,135,3,1014,13,23,16,18,15,58,0.4
2026-04-26T09:04:59.228294,晴,9:03,10,8,60,4.44,东南风,135,3,1014,16,25,17,18,18,60,0.4
2026-04-26T09:35:00.250710,晴,9:34,11,9,50,4.44,西北风,326,3,1012,16,25,17,18,18,60,0.4
2026-04-26T10:05:01.105388,晴,10:04,11,10,50,4.44,西北风,313,3,1012,17,34,16,34,16,73,0.4
2026-04-26T10:35:02.012922,晴,10:34,12,11,31,4.44,西风,248,3,1012,19,34,16,34,16,73,0.4
2026-04-26T11:05:02.890541,晴,11:03,12,11,31,4.44,西北风,313,3,1012,15,28,19,21,14,78,0.4
2026-04-26T11:35:03.900177,晴,11:34,13,12,31,4.44,西风,251,3,1012,20,28,19,21,14,78,0.4
2026-04-26T12:05:04.801706,晴,12:04,13,11,31,4.44,西北风,312,3,1012,26,30,21,27,14,88,0.5
2026-04-26T12:35:05.683363,晴,12:34,15,12,30,4.44,西风,284,3,1012,17,30,21,27,14,88,0.5
2026-04-26T13:05:06.852783,晴,13:03,15,11,31,4.44,西北风,321,3,1012,25,30,18,30,12,95,0.5
2026-04-26T13:35:07.750969,多云,13:33,15,11,24,4.44,西风,247,3,1012,27,30,18,30,12,95,0.5
2026-04-26T14:05:08.724591,多云,14:04,15,11,25,4.44,西风,270,3,1012,26,31,11,23,7,97,0.3
2026-04-26T14:35:09.714191,晴,14:34,15,11,20,4.44,东南风,135,3,1012,26,31,11,23,7,97,0.3
2026-04-26T15:05:10.693555,晴,15:03,15,12,22,4.44,西风,260,3,1012,25,33,8,21,7,103,0.4
2026-04-26T15:35:11.647033,晴,15:34,15,11,23,4.44,西北风,312,3,1011,25,33,8,21,7,103,0.4
2026-04-26T16:05:12.652754,多云,16:04,15,12,21,4.44,西北风,319,3,1011,24,33,7,19,8,103,0.8
2026-04-26T16:35:13.474272,多云,16:34,15,11,23,4.44,西风,286,3,1011,24,33,7,19,8,103,0.8
2026-04-26T17:05:14.330272,多云,17:03,15,11,23,4.44,西风,283,3,1011,22,34,7,17,8,106,0.7
