获取时间,天气状况,天气数据更新时间,气温,体感温度,湿度,风速m/s,风向,风向角,风力等级,压强,能见度km,空气质量,pm2p5,pm10,no2,o3,co
2026-04-23T18:27:30.088515,阴,2026-04-23T18:18+08:00,12.0,9.0,13.0,1.39,北风,6.0,1,982.0,19.0,35,12.86,28.83,10.57,112.0,0.29
2026-04-23T18:31:31.435668,阴,2026-04-23T18:28+08:00,12.0,12.0,13.0,1.39,北风,6.0,1,982.0,18.0,35,12.86,28.83,10.57,112.0,0.29
2026-04-23T19:01:32.386430,阴,2026-04-23T18:58+08:00,12.0,12.0,14.0,1.39,北风,6.0,1,982.0,16.0,33,17.71,29.33,14.71,105.14,0.33
2026-04-23T19:31:33.359658,阴,2026-04-23T19:28+08:00,7.0,4.0,14.0,1.11,南风,163.0,1,983.0,17.0,33,17.71,29.33,14.71,105.14,0.33
2026-04-23T20:01:34.310051,阴,2026-04-23T19:58+08:00,4.0,2.0,16.0,0.56,南风,157.0,1,983.0,15.0,40,22.71,40.0,22.0,96.57,0.37
2026-04-23T20:31:35.267253,阴,2026-04-23T20:28+08:00,2.0,0.0,18.0,0.56,南风,176.0,1,983.0,15.0,40,22.71,40.0,22.0,96.57,0.37
2026-04-23T21:01:36.220694,阴,2026-04-23T20:58+08:00,2.0,0.0,20.0,0.56,南风,176.0,1,983.0,14.0,43,29.86,43.0,29.57,87.29,0.43
2026-04-23T21:31:37.142144,阴,2026-04-23T21:30+08:00,1.0,-1.0,21.0,0.56,南风,166.0,1,983.0,14.0,43,29.86,43.0,29.57,87.29,0.43
2026-04-23T22:01:38.060197,阴,2026-04-23T21:58+08:00,0.0,-3.0,22.0,1.39,南风,187.0,1,983.0,15.0,54,36.86,56.67,28.0,84.57,0.46
2026-04-23T22:31:39.011073,阴,2026-04-23T22:16+08:00,0.0,-4.0,23.0,3.06,南风,186.0,2,983.0,14.0,54,36.86,56.67,28.0,84.57,0.46
2026-04-23T23:01:39.968902,阴,2026-04-23T22:58+08:00,0.0,-4.0,26.0,3.06,南风,186.0,2,983.0,13.0,56,39.43,61.29,23.57,86.57,0.46
2026-04-23T23:31:40.926997,多云,2026-04-23T23:28+08:00,-1.0,-4.0,27.0,1.39,西南风,245.0,1,983.0,12.0,56,39.43,61.29,23.57,86.57,0.46
2026-04-24T00:01:41.902519,晴,2026-04-23T23:58+08:00,-1.0,-3.0,27.0,0.56,西南风,243.0,1,983.0,13.0,73,52.86,68.43,22.43,85.0,0.54
2026-04-24T00:31:42.856253,阴,2026-04-24T00:26+08:00,-1.0,-3.0,27.0,0.56,西南风,243.0,1,983.0,12.0,73,52.86,68.43,22.43,85.0,0.54
2026-04-24T01:01:43.830423,晴,2026-04-24T00:58+08:00,-1.0,-3.0,29.0,0.56,西南风,243.0,1,983.0,12.0,81,59.29,77.71,24.0,81.0,0.63
2026-04-24T01:31:44.814831,晴,2026-04-24T01:28+08:00,-1.0,-3.0,31.0,0.83,南风,193.0,1,983.0,12.0,81,59.29,77.71,24.0,81.0,0.63
2026-04-24T02:01:45.780707,晴,2026-04-24T01:58+08:00,-2.0,-5.0,32.0,0.83,东南风,118.0,1,983.0,12.0,85,62.71,80.14,24.57,74.14,0.63
2026-04-24T02:31:46.758531,晴,2026-04-24T02:28+08:00,-3.0,-6.0,30.0,1.11,南风,167.0,1,983.0,12.0,85,62.71,80.14,24.57,74.14,0.63
2026-04-24T03:01:47.701389,晴,2026-04-24T02:58+08:00,-3.0,-6.0,31.0,1.11,南风,167.0,1,983.0,12.0,89,65.43,80.29,27.14,65.0,0.64
2026-04-24T03:31:48.709981,阴,2026-04-24T03:28+08:00,-4.0,-7.0,32.0,0.83,南风,165.0,1,982.0,12.0,89,65.43,80.29,27.14,65.0,0.64
2026-04-24T04:01:49.666092,多云,2026-04-24T03:58+08:00,-4.0,-7.0,33.0,1.11,南风,196.0,1,982.0,12.0,95,70.57,83.86,28.57,59.57,0.63
2026-04-24T04:31:50.657900,多云,2026-04-24T04:26+08:00,-4.0,-7.0,31.0,1.11,东南风,113.0,1,982.0,12.0,95,70.57,83.86,28.57,59.57,0.63
2026-04-24T05:01:51.594161,多云,2026-04-24T04:58+08:00,-4.0,-7.0,33.0,1.11,东南风,113.0,1,982.0,12.0,99,73.57,85.86,31.57,53.14,0.63
2026-04-24T05:31:52.545071,晴,2026-04-24T05:28+08:00,-5.0,-8.0,32.0,0.83,西南风,222.0,1,982.0,10.0,99,73.57,85.86,31.57,53.14,0.63
2026-04-24T06:01:53.497731,晴,2026-04-24T05:58+08:00,-4.0,-7.0,30.0,0.83,南风,192.0,1,982.0,11.0,101,75.29,86.0,32.71,49.71,0.64
2026-04-24T06:31:54.454470,晴,2026-04-24T06:28+08:00,0.0,-2.0,26.0,0.56,南风,191.0,1,983.0,10.0,100,74.71,85.57,32.0,50.71,0.63
2026-04-24T07:01:55.381075,霾,2026-04-24T06:58+08:00,0.0,-2.0,25.0,0.56,南风,191.0,1,983.0,9.0,118,89.14,88.0,36.14,55.43,0.69
2026-04-24T07:31:56.346481,霾,2026-04-24T07:28+08:00,4.0,2.0,24.0,0.83,北风,351.0,1,983.0,9.0,118,89.14,88.0,38.67,55.43,0.69
2026-04-24T08:01:57.387285,霾,2026-04-24T07:58+08:00,7.0,5.0,23.0,0.83,北风,9.0,1,983.0,9.0,162,123.14,93.43,62.14,74.57,0.86
2026-04-24T08:31:58.330344,霾,2026-04-24T08:28+08:00,8.0,5.0,22.0,1.94,北风,12.0,2,983.0,10.0,162,123.14,103.67,62.14,74.57,0.86
2026-04-24T09:01:59.290902,霾,2026-04-24T08:58+08:00,8.0,5.0,22.0,1.94,北风,12.0,2,983.0,10.0,169,127.71,140.0,47.71,97.0,0.89
2026-04-24T10:02:01.291613,晴,2026-04-24T09:58+08:00,14.0,11.0,23.0,3.06,北风,352.0,2,982.0,11.0,144,110.14,133.71,36.14,121.43,0.8
2026-04-24T10:18:43.302686,多云,2026-04-24T02:00+00:00,19.0,15.0,24.0,5.83,东南偏南风,168.0,4,982.0,,144,110.14,133.71,36.14,121.43,0.8
2026-04-24T10:48:44.533349,多云,2026-04-24T02:00+00:00,19.0,15.0,24.0,5.83,东南偏南风,168.0,4,982.0,,144,110.14,133.71,36.14,121.43,0.8
